mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
44:85:00:c5:6a:e8,-81.0,32.1087581,34.8054068,0.0637151524,2385.0
44:85:00:c5:6a:fc,-120,32.1087581,34.8054068,0.0637151524,0.0
44:85:00:c5:6a:de,-83.0,32.1087581,34.8054068,0.0637151524,2208.0
44:85:00:c5:6b:74,-120,32.1087581,34.8054068,0.0637151524,0.0
e4:b3:18:9f:c0:d6,-74.0,32.1087581,34.8054068,0.0637151524,826.0
e4:b3:18:9f:bf:91,-79.0,32.1087581,34.8054068,0.0637151524,3783.0
e4:b3:18:9f:bf:f5,-120,32.1087581,34.8054068,0.0637151524,0.0
44:85:00:c5:6b:10,-77.0,32.1087581,34.8054068,0.0637151524,1027.0
44:85:00:c5:6b:6f,-60.0,32.1087581,34.8054068,0.0637151524,885.0
e4:b3:18:9f:bf:a5,-83.0,32.1087581,34.8054068,0.0637151524,3093.0
e4:b3:18:9f:c1:8a,-81.0,32.1087581,34.8054068,0.0637151524,2272.0
44:85:00:c5:6b:83,-120,32.1087581,34.8054068,0.0637151524,0.0
44:85:00:c5:6b:7e,-82.0,32.1087581,34.8054068,0.0637151524,1779.0
44:85:00:c5:69:da,-120,32.1087581,34.8054068,0.0637151524,0.0
e4:b3:18:9f:c1:53,-82.0,32.1087581,34.8054068,0.0637151524,1556.0
44:85:00:c5:6a:e8,-80.0,32.1087581,34.8054068,0.0637151524,2333.0
44:85:00:c5:6a:fc,-120,32.1087581,34.8054068,0.0637151524,0.0
44:85:00:c5:6a:de,-82.0,32.1087581,34.8054068,0.0637151524,2275.0
44:85:00:c5:6b:74,-120,32.1087581,34.8054068,0.0637151524,0.0
e4:b3:18:9f:c0:d6,-75.0,32.1087581,34.8054068,0.0637151524,857.0
e4:b3:18:9f:bf:91,-79.0,32.1087581,34.8054068,0.0637151524,3796.0
e4:b3:18:9f:bf:f5,-120,32.1087581,34.8054068,0.0637151524,0.0
44:85:00:c5:6b:10,-77.0,32.1087581,34.8054068,0.0637151524,1028.0
44:85:00:c5:6b:6f,-60.0,32.1087581,34.8054068,0.0637151524,1279.0
e4:b3:18:9f:bf:a5,-82.0,32.1087581,34.8054068,0.0637151524,3027.0
e4:b3:18:9f:c1:8a,-82.0,32.1087581,34.8054068,0.0637151524,2283.0
44:85:00:c5:6b:83,-120,32.1087581,34.8054068,0.0637151524,0.0
44:85:00:c5:6b:7e,-82.0,32.1087581,34.8054068,0.0637151524,1754.0
44:85:00:c5:69:da,-120,32.1087581,34.8054068,0.0637151524,0.0
e4:b3:18:9f:c1:53,-82.0,32.1087581,34.8054068,0.0637151524,1535.0
44:85:00:c5:6a:e8,-81.0,32.1087581,34.8054068,0.0637151524,2330.0
44:85:00:c5:6a:fc,-120,32.1087581,34.8054068,0.0637151524,0.0
44:85:00:c5:6a:de,-82.0,32.1087581,34.8054068,0.0637151524,2227.0
44:85:00:c5:6b:74,-120,32.1087581,34.8054068,0.0637151524,0.0
e4:b3:18:9f:c0:d6,-74.0,32.1087581,34.8054068,0.0637151524,858.0
e4:b3:18:9f:bf:91,-81.0,32.1087581,34.8054068,0.0637151524,3770.0
e4:b3:18:9f:bf:f5,-120,32.1087581,34.8054068,0.0637151524,0.0
44:85:00:c5:6b:10,-77.0,32.1087581,34.8054068,0.0637151524,1023.0
44:85:00:c5:6b:6f,-60.0,32.1087581,34.8054068,0.0637151524,1277.0
e4:b3:18:9f:bf:a5,-81.0,32.1087581,34.8054068,0.0637151524,2920.0
e4:b3:18:9f:c1:8a,-80.0,32.1087581,34.8054068,0.0637151524,2225.0
44:85:00:c5:6b:83,-120,32.1087581,34.8054068,0.0637151524,0.0
44:85:00:c5:6b:7e,-83.0,32.1087581,34.8054068,0.0637151524,1777.0
44:85:00:c5:69:da,-120,32.1087581,34.8054068,0.0637151524,0.0
e4:b3:18:9f:c1:53,-82.0,32.1087581,34.8054068,0.0637151524,1570.0
44:85:00:c5:6a:e8,-83.0,32.1087581,34.8054068,0.0637151524,2355.0
44:85:00:c5:6a:fc,-120,32.1087581,34.8054068,0.0637151524,0.0
44:85:00:c5:6a:de,-82.0,32.1087581,34.8054068,0.0637151524,2179.0
44:85:00:c5:6b:74,-120,32.1087581,34.8054068,0.0637151524,0.0
e4:b3:18:9f:c0:d6,-77.0,32.1087636,34.8053983,0.0641099364,621.0
e4:b3:18:9f:bf:91,-84.0,32.1087635,34.8053983,0.0641099364,3756.0
e4:b3:18:9f:bf:f5,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:10,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:6f,-65.0,32.1087635,34.8053983,0.0641099364,1257.0
e4:b3:18:9f:bf:a5,-81.0,32.1087635,34.8053984,0.0641099364,2857.0
e4:b3:18:9f:c1:8a,-86.0,32.1087635,34.8053983,0.0641099364,2224.0
44:85:00:c5:6b:83,-120,32.1087635,34.8053984,0.0641099364,0.0
44:85:00:c5:6b:7e,-82.0,32.1087636,34.8053983,0.0641099364,1857.0
44:85:00:c5:69:da,-120,32.1087635,34.8053984,0.0641099364,0.0
e4:b3:18:9f:c1:53,-79.0,32.1087636,34.8053983,0.0641099364,1579.0
44:85:00:c5:6a:e8,-81.0,32.1087636,34.8053983,0.0641099364,2100.0
44:85:00:c5:6a:fc,-120,32.1087635,34.8053984,0.0641099364,0.0
44:85:00:c5:6a:de,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:74,-120,32.1087635,34.8053984,0.0641099364,0.0
e4:b3:18:9f:c0:d6,-79.0,32.1087636,34.8053978,0.0641099364,688.0
e4:b3:18:9f:bf:91,-84.0,32.1087636,34.8053978,0.0641099364,3569.0
e4:b3:18:9f:bf:f5,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:10,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:6f,-67.0,32.1087636,34.8053978,0.0641099364,1192.0
e4:b3:18:9f:bf:a5,-83.0,32.1087636,34.8053978,0.0641099364,2907.0
e4:b3:18:9f:c1:8a,-86.0,32.1087636,34.8053978,0.0641099364,2071.0
44:85:00:c5:6b:83,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:7e,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:69:da,-120,32.1087636,34.8053978,0.0641099364,0.0
e4:b3:18:9f:c1:53,-79.0,32.1087636,34.8053978,0.0641099364,1566.0
44:85:00:c5:6a:e8,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6a:fc,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6a:de,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:74,-120,32.1087636,34.8053978,0.0641099364,0.0
e4:b3:18:9f:c0:d6,-78.0,32.1087636,34.8053978,0.0641099364,661.0
e4:b3:18:9f:bf:91,-83.0,32.1087636,34.8053978,0.0641099364,3683.0
e4:b3:18:9f:bf:f5,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:10,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:6f,-67.0,32.1087636,34.8053978,0.0641099364,1281.0
e4:b3:18:9f:bf:a5,-120,32.1087636,34.8053978,0.0641099364,0.0
e4:b3:18:9f:c1:8a,-82.0,32.1087636,34.8053978,0.0641099364,2098.0
44:85:00:c5:6b:83,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:7e,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:69:da,-120,32.1087636,34.8053978,0.0641099364,0.0
e4:b3:18:9f:c1:53,-80.0,32.1087636,34.8053978,0.0641099364,1624.0
44:85:00:c5:6a:e8,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6a:fc,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6a:de,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:74,-120,32.1087636,34.8053978,0.0641099364,0.0
e4:b3:18:9f:c0:d6,-78.0,32.1087636,34.8053978,0.0641099364,613.0
e4:b3:18:9f:bf:91,-120,32.1087636,34.8053978,0.0641099364,0.0
e4:b3:18:9f:bf:f5,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:10,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:6f,-120,32.1087636,34.8053978,0.0641099364,0.0
e4:b3:18:9f:bf:a5,-120,32.1087636,34.8053978,0.0641099364,0.0
e4:b3:18:9f:c1:8a,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:83,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:7e,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:69:da,-120,32.1087636,34.8053978,0.0641099364,0.0
e4:b3:18:9f:c1:53,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6a:e8,-78.0,32.1087636,34.8053978,0.0641099364,2048.0
44:85:00:c5:6a:fc,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6a:de,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:74,-120,32.1087636,34.8053978,0.0641099364,0.0
e4:b3:18:9f:c0:d6,-120,32.1087691,34.805389,0.0796373561,0.0
e4:b3:18:9f:bf:91,-120,32.1087689,34.805389,0.0796373561,0.0
e4:b3:18:9f:bf:f5,-120,32.1087691,34.805389,0.0796373561,0.0
44:85:00:c5:6b:10,-120,32.1087691,34.805389,0.0796373561,0.0
44:85:00:c5:6b:6f,-120,32.1087689,34.805389,0.0796373561,0.0
e4:b3:18:9f:bf:a5,-120,32.1087688,34.8053891,0.0796373561,0.0
e4:b3:18:9f:c1:8a,-120,32.1087689,34.805389,0.0796373561,0.0
44:85:00:c5:6b:83,-120,32.1087688,34.8053891,0.0796373561,0.0
44:85:00:c5:6b:7e,-120,32.1087689,34.805389,0.0796373561,0.0
44:85:00:c5:69:da,-120,32.1087688,34.8053891,0.0796373561,0.0
e4:b3:18:9f:c1:53,-120,32.1087689,34.805389,0.0796373561,0.0
44:85:00:c5:6a:e8,-120,32.1087691,34.805389,0.0796373561,0.0
44:85:00:c5:6a:fc,-120,32.1087688,34.8053891,0.0796373561,0.0
44:85:00:c5:6a:de,-120,32.1087691,34.805389,0.0796373561,0.0
44:85:00:c5:6b:74,-120,32.1087688,34.8053891,0.0796373561,0.0
e4:b3:18:9f:c0:d6,-75.0,32.1087692,34.8053889,0.0982512981,625.0
e4:b3:18:9f:bf:91,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:bf:f5,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6b:10,-75.0,32.1087692,34.8053889,0.0982512981,1125.0
44:85:00:c5:6b:6f,-69.0,32.1087692,34.8053889,0.0982512981,1304.0
e4:b3:18:9f:bf:a5,-81.0,32.1087692,34.8053889,0.0982512981,2894.0
e4:b3:18:9f:c1:8a,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6b:83,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6b:7e,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:69:da,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:c1:53,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6a:e8,-78.0,32.1087692,34.8053889,0.0982512981,1994.0
44:85:00:c5:6a:fc,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6a:de,-81.0,32.1087692,34.8053889,0.0982512981,2119.0
44:85:00:c5:6b:74,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:c0:d6,-74.0,32.1087692,34.8053889,0.0982512981,496.0
e4:b3:18:9f:bf:91,-77.0,32.1087692,34.8053889,0.0982512981,3536.0
e4:b3:18:9f:bf:f5,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6b:10,-75.0,32.1087692,34.8053889,0.0982512981,1168.0
44:85:00:c5:6b:6f,-69.0,32.1087692,34.8053889,0.0982512981,1322.0
e4:b3:18:9f:bf:a5,-83.0,32.1087692,34.8053889,0.0982512981,2803.0
e4:b3:18:9f:c1:8a,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6b:83,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6b:7e,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:69:da,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:c1:53,-81.0,32.1087692,34.8053889,0.0982512981,1681.0
44:85:00:c5:6a:e8,-78.0,32.1087692,34.8053889,0.0982512981,1977.0
44:85:00:c5:6a:fc,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6a:de,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6b:74,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:c0:d6,-74.0,32.1087692,34.8053889,0.0982512981,649.0
e4:b3:18:9f:bf:91,-77.0,32.1087692,34.8053889,0.0982512981,3563.0
e4:b3:18:9f:bf:f5,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6b:10,-76.0,32.1087692,34.8053889,0.0982512981,1165.0
44:85:00:c5:6b:6f,-73.0,32.1087692,34.8053889,0.0982512981,1288.0
e4:b3:18:9f:bf:a5,-80.0,32.1087692,34.8053889,0.0982512981,3021.0
e4:b3:18:9f:c1:8a,-83.0,32.1087692,34.8053889,0.0982512981,2090.0
44:85:00:c5:6b:83,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6b:7e,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:69:da,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:c1:53,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6a:e8,-79.0,32.1087692,34.8053889,0.0982512981,2008.0
44:85:00:c5:6a:fc,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6a:de,-80.0,32.1087692,34.8053889,0.0982512981,1898.0
44:85:00:c5:6b:74,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:c0:d6,-67.0,32.1087736,34.8053801,0.0951842219,459.0
e4:b3:18:9f:bf:91,-82.0,32.1087736,34.8053801,0.0951842219,3611.0
e4:b3:18:9f:bf:f5,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:10,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:6f,-71.0,32.1087736,34.8053801,0.0951842219,1499.0
e4:b3:18:9f:bf:a5,-80.0,32.1087736,34.8053801,0.0951842219,2714.0
e4:b3:18:9f:c1:8a,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:83,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:7e,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:69:da,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:c1:53,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6a:e8,-75.0,32.1087736,34.8053801,0.0951842219,1885.0
44:85:00:c5:6a:fc,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6a:de,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:74,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:c0:d6,-67.0,32.1087736,34.8053801,0.0951842219,408.0
e4:b3:18:9f:bf:91,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:bf:f5,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:10,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:6f,-73.0,32.1087736,34.8053801,0.0951842219,1540.0
e4:b3:18:9f:bf:a5,-82.0,32.1087736,34.8053801,0.0951842219,2752.0
e4:b3:18:9f:c1:8a,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:83,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:7e,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:69:da,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:c1:53,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6a:e8,-76.0,32.1087736,34.8053801,0.0951842219,1891.0
44:85:00:c5:6a:fc,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6a:de,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:74,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:c0:d6,-68.0,32.1087736,34.8053801,0.0951842219,450.0
e4:b3:18:9f:bf:91,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:bf:f5,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:10,-69.0,32.1087736,34.8053801,0.0951842219,1159.0
44:85:00:c5:6b:6f,-72.0,32.1087736,34.8053801,0.0951842219,1482.0
e4:b3:18:9f:bf:a5,-79.0,32.1087736,34.8053801,0.0951842219,2783.0
e4:b3:18:9f:c1:8a,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:83,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:7e,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:69:da,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:c1:53,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6a:e8,-75.0,32.1087736,34.8053801,0.0951842219,1857.0
44:85:00:c5:6a:fc,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6a:de,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:74,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:c0:d6,-69.0,32.1087736,34.8053801,0.0951842219,416.0
e4:b3:18:9f:bf:91,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:bf:f5,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:10,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:6f,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:bf:a5,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:c1:8a,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:83,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:7e,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:69:da,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:c1:53,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6a:e8,-74.0,32.1087736,34.8053801,0.0951842219,1874.0
44:85:00:c5:6a:fc,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6a:de,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:74,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:c0:d6,-59.0,32.1087779,34.805371,0.0807357281,335.0
e4:b3:18:9f:bf:91,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:bf:f5,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:10,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:6f,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:bf:a5,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:c1:8a,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:83,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:7e,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:69:da,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:c1:53,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6a:e8,-76.0,32.1087779,34.805371,0.0807357281,1757.0
44:85:00:c5:6a:fc,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6a:de,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:74,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:c0:d6,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:bf:91,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:bf:f5,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:10,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:6f,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:bf:a5,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:c1:8a,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:83,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:7e,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:69:da,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:c1:53,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6a:e8,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6a:fc,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6a:de,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:74,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:c0:d6,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:bf:91,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:bf:f5,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:10,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:6f,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:bf:a5,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:c1:8a,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:83,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:7e,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:69:da,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:c1:53,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6a:e8,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6a:fc,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6a:de,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:74,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:c0:d6,-120,32.1087805,34.8053647,0.0816642642,0.0
e4:b3:18:9f:bf:91,-120,32.1087795,34.8053668,0.0816642642,0.0
e4:b3:18:9f:bf:f5,-120,32.1087805,34.8053647,0.0816642642,0.0
44:85:00:c5:6b:10,-120,32.1087805,34.8053647,0.0816642642,0.0
44:85:00:c5:6b:6f,-120,32.1087795,34.8053668,0.0816642642,0.0
e4:b3:18:9f:bf:a5,-120,32.1087783,34.8053698,0.0807357281,0.0
e4:b3:18:9f:c1:8a,-120,32.1087795,34.8053668,0.0816642642,0.0
44:85:00:c5:6b:83,-120,32.1087783,34.8053698,0.0807357281,0.0
44:85:00:c5:6b:7e,-120,32.1087795,34.8053668,0.0816642642,0.0
44:85:00:c5:69:da,-120,32.1087783,34.8053698,0.0807357281,0.0
e4:b3:18:9f:c1:53,-120,32.1087795,34.8053668,0.0816642642,0.0
44:85:00:c5:6a:e8,-120,32.1087805,34.8053647,0.0816642642,0.0
44:85:00:c5:6a:fc,-120,32.1087783,34.8053698,0.0807357281,0.0
44:85:00:c5:6a:de,-120,32.1087805,34.8053647,0.0816642642,0.0
44:85:00:c5:6b:74,-120,32.1087783,34.8053698,0.0807357281,0.0
e4:b3:18:9f:c0:d6,-60.0,32.1087822,34.8053617,0.0791219324,314.0
e4:b3:18:9f:bf:91,-82.0,32.1087822,34.8053617,0.0791219324,3377.0
e4:b3:18:9f:bf:f5,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6b:10,-74.0,32.1087822,34.8053617,0.0791219324,1010.0
44:85:00:c5:6b:6f,-65.0,32.1087822,34.8053617,0.0791219324,1739.0
e4:b3:18:9f:bf:a5,-83.0,32.1087822,34.8053617,0.0791219324,2573.0
e4:b3:18:9f:c1:8a,-80.0,32.1087822,34.8053617,0.0791219324,1783.0
44:85:00:c5:6b:83,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6b:7e,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:69:da,-120,32.1087822,34.8053617,0.0791219324,0.0
e4:b3:18:9f:c1:53,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6a:e8,-74.0,32.1087822,34.8053617,0.0791219324,1655.0
44:85:00:c5:6a:fc,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6a:de,-79.0,32.1087822,34.8053617,0.0791219324,1794.0
44:85:00:c5:6b:74,-120,32.1087822,34.8053617,0.0791219324,0.0
e4:b3:18:9f:c0:d6,-59.0,32.1087822,34.8053617,0.0791219324,312.0
e4:b3:18:9f:bf:91,-120,32.1087822,34.8053617,0.0791219324,0.0
e4:b3:18:9f:bf:f5,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6b:10,-75.0,32.1087822,34.8053617,0.0791219324,972.0
44:85:00:c5:6b:6f,-65.0,32.1087822,34.8053617,0.0791219324,1478.0
e4:b3:18:9f:bf:a5,-81.0,32.1087822,34.8053617,0.0791219324,2577.0
e4:b3:18:9f:c1:8a,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6b:83,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6b:7e,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:69:da,-120,32.1087822,34.8053617,0.0791219324,0.0
e4:b3:18:9f:c1:53,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6a:e8,-74.0,32.1087822,34.8053617,0.0791219324,1584.0
44:85:00:c5:6a:fc,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6a:de,-79.0,32.1087822,34.8053617,0.0791219324,1927.0
44:85:00:c5:6b:74,-120,32.1087822,34.8053617,0.0791219324,0.0
e4:b3:18:9f:c0:d6,-60.0,32.1087822,34.8053617,0.0791219324,321.0
e4:b3:18:9f:bf:91,-120,32.1087822,34.8053617,0.0791219324,0.0
e4:b3:18:9f:bf:f5,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6b:10,-75.0,32.1087822,34.8053617,0.0791219324,1000.0
44:85:00:c5:6b:6f,-65.0,32.1087822,34.8053617,0.0791219324,1649.0
e4:b3:18:9f:bf:a5,-81.0,32.1087822,34.8053617,0.0791219324,2496.0
e4:b3:18:9f:c1:8a,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6b:83,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6b:7e,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:69:da,-120,32.1087822,34.8053617,0.0791219324,0.0
e4:b3:18:9f:c1:53,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6a:e8,-75.0,32.1087822,34.8053617,0.0791219324,1626.0
44:85:00:c5:6a:fc,-120,32.1087822,34.8053617,0.0791219324,0.0
