mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:bf:91,-67.0,32.108878,34.8051923,0.120892584,1225.0
e4:b3:18:9f:bf:f5,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:10,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:6f,-81.0,32.108878,34.8051923,0.120892584,3742.0
e4:b3:18:9f:bf:a5,-54.0,32.108878,34.8051923,0.120892584,537.0
e4:b3:18:9f:c1:8a,-67.0,32.108878,34.8051923,0.120892584,668.0
44:85:00:c5:6b:83,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:7e,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:69:da,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:53,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:e8,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:fc,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:de,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:74,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:d6,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:91,-67.0,32.108878,34.8051923,0.120892584,1241.0
e4:b3:18:9f:bf:f5,-79.0,32.108878,34.8051923,0.120892584,1555.0
44:85:00:c5:6b:10,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:6f,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:a5,-55.0,32.108878,34.8051923,0.120892584,448.0
e4:b3:18:9f:c1:8a,-66.0,32.108878,34.8051923,0.120892584,698.0
44:85:00:c5:6b:83,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:7e,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:69:da,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:53,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:e8,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:fc,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:de,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:74,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:d6,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:91,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:f5,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:10,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:6f,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:a5,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:8a,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:83,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:7e,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:69:da,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:53,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:e8,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:fc,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:de,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:74,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:d6,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:91,-65.0,32.108878,34.8051923,0.120892584,1264.0
e4:b3:18:9f:bf:f5,-79.0,32.108878,34.8051923,0.120892584,1570.0
44:85:00:c5:6b:10,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:6f,-83.0,32.108878,34.8051923,0.120892584,3592.0
e4:b3:18:9f:bf:a5,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:8a,-68.0,32.108878,34.8051923,0.120892584,695.0
44:85:00:c5:6b:83,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:7e,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:69:da,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:53,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:e8,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:fc,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:de,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:74,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:d6,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:91,-69.0,32.108878,34.8051923,0.120892584,1269.0
e4:b3:18:9f:bf:f5,-77.0,32.108878,34.8051923,0.120892584,1534.0
44:85:00:c5:6b:10,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:6f,-84.0,32.108878,34.8051923,0.120892584,3800.0
e4:b3:18:9f:bf:a5,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:8a,-67.0,32.108878,34.8051923,0.120892584,529.0
44:85:00:c5:6b:83,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:7e,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:69:da,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:53,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:e8,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:fc,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:de,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:74,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:d6,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:91,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:f5,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:10,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:6f,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:a5,-54.0,32.108878,34.8051923,0.120892584,508.0
e4:b3:18:9f:c1:8a,-67.0,32.108878,34.8051923,0.120892584,588.0
44:85:00:c5:6b:83,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:7e,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:69:da,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:53,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:e8,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:fc,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:de,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:74,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:d6,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:91,-68.0,32.108878,34.8051923,0.120892584,1267.0
e4:b3:18:9f:bf:f5,-78.0,32.108878,34.8051923,0.120892584,1560.0
44:85:00:c5:6b:10,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:6f,-82.0,32.108878,34.8051923,0.120892584,3795.0
e4:b3:18:9f:bf:a5,-55.0,32.108878,34.8051923,0.120892584,458.0
e4:b3:18:9f:c1:8a,-68.0,32.108878,34.8051923,0.120892584,679.0
44:85:00:c5:6b:83,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:7e,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:69:da,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:53,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:e8,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:fc,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:de,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:74,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:d6,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:91,-68.0,32.108878,34.8051923,0.120892584,1221.0
e4:b3:18:9f:bf:f5,-78.0,32.108878,34.8051923,0.120892584,1588.0
44:85:00:c5:6b:10,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:6f,-82.0,32.108878,34.8051923,0.120892584,3771.0
e4:b3:18:9f:bf:a5,-55.0,32.108878,34.8051923,0.120892584,512.0
e4:b3:18:9f:c1:8a,-68.0,32.108878,34.8051923,0.120892584,645.0
44:85:00:c5:6b:83,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:7e,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:69:da,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:53,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:e8,-85.0,32.108878,34.8051923,0.120892584,2083.0
44:85:00:c5:6a:fc,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6a:de,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6b:74,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:d6,-120,32.1088697,34.8052117,0.0984139442,0.0
e4:b3:18:9f:bf:91,-71.0,32.1088716,34.8052082,0.104664728,1437.0
e4:b3:18:9f:bf:f5,-77.0,32.1088697,34.8052117,0.0984139442,1509.0
44:85:00:c5:6b:10,-120,32.1088697,34.8052117,0.0984139442,0.0
44:85:00:c5:6b:6f,-78.0,32.1088716,34.8052082,0.104664728,3488.0
e4:b3:18:9f:bf:a5,-61.0,32.1088717,34.8052081,0.104664728,717.0
e4:b3:18:9f:c1:8a,-64.0,32.1088716,34.8052082,0.104664728,347.0
44:85:00:c5:6b:83,-120,32.1088716,34.8052082,0.104664728,0.0
44:85:00:c5:6b:7e,-120,32.1088709,34.8052095,0.0984139442,0.0
44:85:00:c5:69:da,-120,32.1088716,34.8052082,0.104664728,0.0
e4:b3:18:9f:c1:53,-120,32.1088709,34.8052095,0.0984139442,0.0
44:85:00:c5:6a:e8,-120,32.1088697,34.8052117,0.0984139442,0.0
44:85:00:c5:6a:fc,-120,32.1088716,34.8052082,0.104664728,0.0
44:85:00:c5:6a:de,-120,32.1088697,34.8052117,0.0984139442,0.0
44:85:00:c5:6b:74,-120,32.1088716,34.8052082,0.104664728,0.0
e4:b3:18:9f:c0:d6,-120,32.1088449,34.8052632,0.0714020953,0.0
e4:b3:18:9f:bf:91,-74.0,32.1088453,34.8052603,0.0728813186,1867.0
e4:b3:18:9f:bf:f5,-83.0,32.1088449,34.8052632,0.0714020953,1434.0
44:85:00:c5:6b:10,-120,32.1088449,34.8052632,0.0714020953,0.0
44:85:00:c5:6b:6f,-73.0,32.1088453,34.8052603,0.0728813186,2716.0
e4:b3:18:9f:bf:a5,-72.0,32.1088453,34.8052601,0.0728813186,1222.0
e4:b3:18:9f:c1:8a,-62.0,32.1088453,34.8052603,0.0728813186,402.0
44:85:00:c5:6b:83,-120,32.1088453,34.8052601,0.0728813186,0.0
44:85:00:c5:6b:7e,-120,32.1088451,34.8052618,0.0728813186,0.0
44:85:00:c5:69:da,-120,32.1088453,34.8052601,0.0728813186,0.0
e4:b3:18:9f:c1:53,-120,32.1088451,34.8052618,0.0728813186,0.0
44:85:00:c5:6a:e8,-120,32.1088449,34.8052632,0.0714020953,0.0
44:85:00:c5:6a:fc,-120,32.1088453,34.8052601,0.0728813186,0.0
44:85:00:c5:6a:de,-80.0,32.1088449,34.805263,0.0728813186,1355.0
44:85:00:c5:6b:74,-120,32.1088453,34.8052601,0.0728813186,0.0
e4:b3:18:9f:c0:d6,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:91,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:f5,-83.0,32.1088447,34.8052696,0.0739634335,1323.0
44:85:00:c5:6b:10,-79.0,32.1088447,34.8052696,0.0739634335,1793.0
44:85:00:c5:6b:6f,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:a5,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:8a,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6b:83,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6b:7e,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:69:da,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:53,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:e8,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:fc,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:de,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6b:74,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:d6,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:91,-72.0,32.1088447,34.8052696,0.0739634335,2032.0
e4:b3:18:9f:bf:f5,-82.0,32.1088447,34.8052696,0.0739634335,1398.0
44:85:00:c5:6b:10,-79.0,32.1088447,34.8052696,0.0739634335,1860.0
44:85:00:c5:6b:6f,-74.0,32.1088447,34.8052696,0.0739634335,2895.0
e4:b3:18:9f:bf:a5,-74.0,32.1088447,34.8052696,0.0739634335,1097.0
e4:b3:18:9f:c1:8a,-59.0,32.1088447,34.8052696,0.0739634335,464.0
44:85:00:c5:6b:83,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6b:7e,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:69:da,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:53,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:e8,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:fc,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:de,-80.0,32.1088447,34.8052696,0.0739634335,1368.0
44:85:00:c5:6b:74,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:d6,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:91,-72.0,32.1088447,34.8052696,0.0739634335,2036.0
e4:b3:18:9f:bf:f5,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6b:10,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6b:6f,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:a5,-75.0,32.1088447,34.8052696,0.0739634335,1222.0
e4:b3:18:9f:c1:8a,-57.0,32.1088447,34.8052696,0.0739634335,442.0
44:85:00:c5:6b:83,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6b:7e,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:69:da,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:53,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:e8,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:fc,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:de,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6b:74,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:d6,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:91,-72.0,32.1088447,34.8052696,0.0739634335,2014.0
e4:b3:18:9f:bf:f5,-82.0,32.1088447,34.8052696,0.0739634335,1397.0
44:85:00:c5:6b:10,-79.0,32.1088447,34.8052696,0.0739634335,1910.0
44:85:00:c5:6b:6f,-75.0,32.1088447,34.8052696,0.0739634335,2904.0
e4:b3:18:9f:bf:a5,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:8a,-59.0,32.1088447,34.8052696,0.0739634335,459.0
44:85:00:c5:6b:83,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6b:7e,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:69:da,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:53,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:e8,-75.0,32.1088447,34.8052696,0.0739634335,1055.0
44:85:00:c5:6a:fc,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:de,-80.0,32.1088447,34.8052696,0.0739634335,1316.0
44:85:00:c5:6b:74,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:d6,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:91,-72.0,32.1088447,34.8052696,0.0739634335,1999.0
e4:b3:18:9f:bf:f5,-81.0,32.1088447,34.8052696,0.0739634335,1388.0
44:85:00:c5:6b:10,-78.0,32.1088447,34.8052696,0.0739634335,1836.0
44:85:00:c5:6b:6f,-74.0,32.1088447,34.8052696,0.0739634335,2889.0
e4:b3:18:9f:bf:a5,-78.0,32.1088447,34.8052696,0.0739634335,1368.0
e4:b3:18:9f:c1:8a,-59.0,32.1088447,34.8052696,0.0739634335,470.0
44:85:00:c5:6b:83,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6b:7e,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:69:da,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:53,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:e8,-70.0,32.1088447,34.8052696,0.0739634335,1035.0
44:85:00:c5:6a:fc,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:de,-79.0,32.1088447,34.8052696,0.0739634335,1325.0
44:85:00:c5:6b:74,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:d6,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:91,-73.0,32.1088447,34.8052696,0.0739634335,1988.0
e4:b3:18:9f:bf:f5,-81.0,32.1088447,34.8052696,0.0739634335,1331.0
44:85:00:c5:6b:10,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6b:6f,-74.0,32.1088447,34.8052696,0.0739634335,2946.0
e4:b3:18:9f:bf:a5,-75.0,32.1088447,34.8052696,0.0739634335,1282.0
e4:b3:18:9f:c1:8a,-59.0,32.1088447,34.8052696,0.0739634335,467.0
44:85:00:c5:6b:83,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6b:7e,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:69:da,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:53,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:e8,-75.0,32.1088447,34.8052696,0.0739634335,1036.0
44:85:00:c5:6a:fc,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:de,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6b:74,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:d6,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:91,-70.0,32.1088447,34.8052696,0.0739634335,2030.0
e4:b3:18:9f:bf:f5,-83.0,32.1088447,34.8052696,0.0739634335,1458.0
44:85:00:c5:6b:10,-78.0,32.1088447,34.8052696,0.0739634335,1904.0
44:85:00:c5:6b:6f,-79.0,32.1088447,34.8052696,0.0739634335,2916.0
e4:b3:18:9f:bf:a5,-78.0,32.1088447,34.8052696,0.0739634335,1310.0
e4:b3:18:9f:c1:8a,-59.0,32.1088447,34.8052696,0.0739634335,471.0
44:85:00:c5:6b:83,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6b:7e,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:69:da,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:53,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:e8,-70.0,32.1088447,34.8052696,0.0739634335,1077.0
44:85:00:c5:6a:fc,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:de,-80.0,32.1088447,34.8052696,0.0739634335,1271.0
44:85:00:c5:6b:74,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:d6,-120,32.1088443,34.8052704,0.0739634335,0.0
e4:b3:18:9f:bf:91,-75.0,32.1088447,34.8052696,0.0739634335,2061.0
e4:b3:18:9f:bf:f5,-120,32.1088443,34.8052704,0.0739634335,0.0
44:85:00:c5:6b:10,-79.0,32.1088445,34.80527,0.0739634335,1863.0
44:85:00:c5:6b:6f,-75.0,32.1088447,34.8052696,0.0739634335,2771.0
e4:b3:18:9f:bf:a5,-75.0,32.1088447,34.8052696,0.0739634335,1217.0
e4:b3:18:9f:c1:8a,-57.0,32.1088447,34.8052696,0.0739634335,422.0
44:85:00:c5:6b:83,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6b:7e,-120,32.1088446,34.8052697,0.0739634335,0.0
44:85:00:c5:69:da,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:53,-120,32.1088446,34.8052697,0.0739634335,0.0
44:85:00:c5:6a:e8,-70.0,32.1088446,34.8052698,0.0739634335,993.0
44:85:00:c5:6a:fc,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:de,-74.0,32.1088445,34.80527,0.0739634335,1395.0
44:85:00:c5:6b:74,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:d6,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:91,-70.0,32.1088394,34.8052783,0.0788450912,2145.0
e4:b3:18:9f:bf:f5,-84.0,32.1088394,34.8052783,0.0788450912,1776.0
44:85:00:c5:6b:10,-81.0,32.1088394,34.8052783,0.0788450912,1852.0
44:85:00:c5:6b:6f,-72.0,32.1088394,34.8052783,0.0788450912,2775.0
e4:b3:18:9f:bf:a5,-77.0,32.1088394,34.8052783,0.0788450912,1320.0
e4:b3:18:9f:c1:8a,-59.0,32.1088394,34.8052783,0.0788450912,497.0
44:85:00:c5:6b:83,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:7e,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:69:da,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:53,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:e8,-63.0,32.1088394,34.8052783,0.0788450912,751.0
44:85:00:c5:6a:fc,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:de,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:74,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:d6,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:91,-69.0,32.1088394,34.8052783,0.0788450912,2140.0
e4:b3:18:9f:bf:f5,-84.0,32.1088394,34.8052783,0.0788450912,1493.0
44:85:00:c5:6b:10,-81.0,32.1088394,34.8052783,0.0788450912,1845.0
44:85:00:c5:6b:6f,-71.0,32.1088394,34.8052783,0.0788450912,2724.0
e4:b3:18:9f:bf:a5,-77.0,32.1088394,34.8052783,0.0788450912,1332.0
e4:b3:18:9f:c1:8a,-59.0,32.1088394,34.8052783,0.0788450912,490.0
44:85:00:c5:6b:83,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:7e,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:69:da,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:53,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:e8,-62.0,32.1088394,34.8052783,0.0788450912,866.0
44:85:00:c5:6a:fc,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:de,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:74,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:d6,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:91,-70.0,32.1088394,34.8052783,0.0788450912,2111.0
e4:b3:18:9f:bf:f5,-86.0,32.1088394,34.8052783,0.0788450912,1819.0
44:85:00:c5:6b:10,-80.0,32.1088394,34.8052783,0.0788450912,1852.0
44:85:00:c5:6b:6f,-71.0,32.1088394,34.8052783,0.0788450912,2787.0
e4:b3:18:9f:bf:a5,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:8a,-59.0,32.1088394,34.8052783,0.0788450912,478.0
44:85:00:c5:6b:83,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:7e,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:69:da,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:53,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:e8,-62.0,32.1088394,34.8052783,0.0788450912,746.0
44:85:00:c5:6a:fc,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:de,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:74,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:d6,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:91,-69.0,32.1088394,34.8052783,0.0788450912,2129.0
e4:b3:18:9f:bf:f5,-84.0,32.1088394,34.8052783,0.0788450912,1732.0
44:85:00:c5:6b:10,-80.0,32.1088394,34.8052783,0.0788450912,1865.0
44:85:00:c5:6b:6f,-71.0,32.1088394,34.8052783,0.0788450912,2724.0
e4:b3:18:9f:bf:a5,-78.0,32.1088394,34.8052783,0.0788450912,1355.0
e4:b3:18:9f:c1:8a,-59.0,32.1088394,34.8052783,0.0788450912,487.0
44:85:00:c5:6b:83,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:7e,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:69:da,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:53,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:e8,-62.0,32.1088394,34.8052783,0.0788450912,761.0
44:85:00:c5:6a:fc,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:de,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:74,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:d6,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:91,-69.0,32.1088394,34.8052783,0.0788450912,2104.0
e4:b3:18:9f:bf:f5,-84.0,32.1088394,34.8052783,0.0788450912,1770.0
44:85:00:c5:6b:10,-80.0,32.1088394,34.8052783,0.0788450912,1823.0
44:85:00:c5:6b:6f,-72.0,32.1088394,34.8052783,0.0788450912,2751.0
e4:b3:18:9f:bf:a5,-75.0,32.1088394,34.8052783,0.0788450912,1423.0
e4:b3:18:9f:c1:8a,-60.0,32.1088394,34.8052783,0.0788450912,485.0
