mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:c1:53,-120,32.1088461,34.8050959,0.162455112,0.0
44:85:00:c5:6a:e8,-120,32.1088481,34.8050976,0.141236901,0.0
44:85:00:c5:6a:fc,-66.0,32.1088459,34.8050957,0.162455112,2425.0
44:85:00:c5:6a:de,-120,32.1088481,34.8050976,0.141236901,0.0
44:85:00:c5:6b:74,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c0:d6,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:bf:91,-73.0,32.1088537,34.8051017,0.134799838,1193.0
e4:b3:18:9f:bf:f5,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6b:10,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6b:6f,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:bf:a5,-69.0,32.1088537,34.8051017,0.134799838,825.0
e4:b3:18:9f:c1:8a,-75.0,32.1088537,34.8051017,0.134799838,1476.0
44:85:00:c5:6b:83,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6b:7e,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:69:da,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:c1:53,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6a:e8,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6a:fc,-68.0,32.1088537,34.8051017,0.134799838,2422.0
44:85:00:c5:6a:de,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6b:74,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:c0:d6,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:bf:91,-74.0,32.1088537,34.8051017,0.134799838,1232.0
e4:b3:18:9f:bf:f5,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6b:10,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6b:6f,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:bf:a5,-69.0,32.1088537,34.8051017,0.134799838,862.0
e4:b3:18:9f:c1:8a,-75.0,32.1088537,34.8051017,0.134799838,1503.0
44:85:00:c5:6b:83,-75.0,32.1088537,34.8051017,0.134799838,492.0
44:85:00:c5:6b:7e,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:69:da,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:c1:53,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6a:e8,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6a:fc,-68.0,32.1088537,34.8051017,0.134799838,2568.0
44:85:00:c5:6a:de,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6b:74,-84.0,32.1088537,34.8051017,0.134799838,1818.0
e4:b3:18:9f:c0:d6,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:bf:91,-74.0,32.1088537,34.8051017,0.134799838,1231.0
e4:b3:18:9f:bf:f5,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6b:10,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6b:6f,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:bf:a5,-69.0,32.1088537,34.8051017,0.134799838,855.0
e4:b3:18:9f:c1:8a,-75.0,32.1088537,34.8051017,0.134799838,1526.0
44:85:00:c5:6b:83,-75.0,32.1088537,34.8051017,0.134799838,382.0
44:85:00:c5:6b:7e,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:69:da,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:c1:53,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6a:e8,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6a:fc,-70.0,32.1088537,34.8051017,0.134799838,2568.0
44:85:00:c5:6a:de,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6b:74,-83.0,32.1088537,34.8051017,0.134799838,2178.0
e4:b3:18:9f:c0:d6,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:bf:91,-75.0,32.1088537,34.8051017,0.134799838,1121.0
e4:b3:18:9f:bf:f5,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6b:10,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6b:6f,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:bf:a5,-65.0,32.1088537,34.8051017,0.134799838,812.0
e4:b3:18:9f:c1:8a,-75.0,32.1088537,34.8051017,0.134799838,1543.0
44:85:00:c5:6b:83,-66.0,32.1088537,34.8051017,0.134799838,402.0
44:85:00:c5:6b:7e,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:69:da,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:c1:53,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6a:e8,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6a:fc,-68.0,32.1088537,34.8051017,0.134799838,2573.0
44:85:00:c5:6a:de,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6b:74,-84.0,32.1088537,34.8051017,0.134799838,2151.0
e4:b3:18:9f:c0:d6,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:bf:91,-71.0,32.1088608,34.8051069,0.106717281,1053.0
e4:b3:18:9f:bf:f5,-84.0,32.1088612,34.8051072,0.106717281,2281.0
44:85:00:c5:6b:10,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6b:6f,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:bf:a5,-64.0,32.1088607,34.8051068,0.106717281,608.0
e4:b3:18:9f:c1:8a,-73.0,32.1088608,34.8051069,0.106717281,1458.0
44:85:00:c5:6b:83,-71.0,32.1088607,34.8051068,0.106717281,541.0
44:85:00:c5:6b:7e,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:69:da,-120,32.1088607,34.8051068,0.106717281,0.0
e4:b3:18:9f:c1:53,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6a:e8,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6a:fc,-73.0,32.1088601,34.8051064,0.106717281,2698.0
44:85:00:c5:6a:de,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6b:74,-120,32.1088607,34.8051068,0.106717281,0.0
e4:b3:18:9f:c0:d6,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:bf:91,-72.0,32.1088612,34.8051072,0.106717281,1090.0
e4:b3:18:9f:bf:f5,-83.0,32.1088612,34.8051072,0.106717281,2134.0
44:85:00:c5:6b:10,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6b:6f,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:bf:a5,-67.0,32.1088612,34.8051072,0.106717281,597.0
e4:b3:18:9f:c1:8a,-74.0,32.1088612,34.8051072,0.106717281,1480.0
44:85:00:c5:6b:83,-73.0,32.1088612,34.8051072,0.106717281,602.0
44:85:00:c5:6b:7e,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:69:da,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c1:53,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6a:e8,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6a:fc,-73.0,32.1088612,34.8051072,0.106717281,2743.0
44:85:00:c5:6a:de,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6b:74,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c0:d6,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:bf:91,-72.0,32.1088612,34.8051072,0.106717281,1085.0
e4:b3:18:9f:bf:f5,-83.0,32.1088612,34.8051072,0.106717281,2233.0
44:85:00:c5:6b:10,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6b:6f,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:bf:a5,-66.0,32.1088612,34.8051072,0.106717281,796.0
e4:b3:18:9f:c1:8a,-74.0,32.1088612,34.8051072,0.106717281,1467.0
44:85:00:c5:6b:83,-73.0,32.1088612,34.8051072,0.106717281,592.0
44:85:00:c5:6b:7e,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:69:da,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c1:53,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6a:e8,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6a:fc,-74.0,32.1088612,34.8051072,0.106717281,2696.0
44:85:00:c5:6a:de,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6b:74,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c0:d6,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:bf:91,-71.0,32.1088612,34.8051072,0.106717281,1113.0
e4:b3:18:9f:bf:f5,-84.0,32.1088612,34.8051072,0.106717281,2240.0
44:85:00:c5:6b:10,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6b:6f,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:bf:a5,-67.0,32.1088612,34.8051072,0.106717281,591.0
e4:b3:18:9f:c1:8a,-73.0,32.1088612,34.8051072,0.106717281,1436.0
44:85:00:c5:6b:83,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6b:7e,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:69:da,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c1:53,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6a:e8,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6a:fc,-68.0,32.1088612,34.8051072,0.106717281,2608.0
44:85:00:c5:6a:de,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6b:74,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c0:d6,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:bf:91,-66.0,32.1088689,34.8051125,0.0769436583,869.0
e4:b3:18:9f:bf:f5,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6b:10,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6b:6f,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:bf:a5,-63.0,32.1088689,34.8051125,0.0769436583,505.0
e4:b3:18:9f:c1:8a,-72.0,32.1088689,34.8051125,0.0769436583,1475.0
44:85:00:c5:6b:83,-77.0,32.1088689,34.8051125,0.0769436583,641.0
44:85:00:c5:6b:7e,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:69:da,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:c1:53,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6a:e8,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6a:fc,-73.0,32.1088689,34.8051125,0.0769436583,2851.0
44:85:00:c5:6a:de,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6b:74,-80.0,32.1088689,34.8051125,0.0769436583,2250.0
e4:b3:18:9f:c0:d6,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:bf:91,-66.0,32.1088689,34.8051125,0.0769436583,871.0
e4:b3:18:9f:bf:f5,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6b:10,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6b:6f,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:bf:a5,-62.0,32.1088689,34.8051125,0.0769436583,573.0
e4:b3:18:9f:c1:8a,-72.0,32.1088689,34.8051125,0.0769436583,1525.0
44:85:00:c5:6b:83,-77.0,32.1088689,34.8051125,0.0769436583,644.0
44:85:00:c5:6b:7e,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:69:da,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:c1:53,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6a:e8,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6a:fc,-75.0,32.1088689,34.8051125,0.0769436583,2887.0
44:85:00:c5:6a:de,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6b:74,-80.0,32.1088689,34.8051125,0.0769436583,2229.0
e4:b3:18:9f:c0:d6,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:bf:91,-66.0,32.1088689,34.8051125,0.0769436583,852.0
e4:b3:18:9f:bf:f5,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6b:10,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6b:6f,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:bf:a5,-63.0,32.1088689,34.8051125,0.0769436583,500.0
e4:b3:18:9f:c1:8a,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6b:83,-78.0,32.1088689,34.8051125,0.0769436583,689.0
44:85:00:c5:6b:7e,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:69:da,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:c1:53,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6a:e8,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6a:fc,-75.0,32.1088689,34.8051125,0.0769436583,2904.0
44:85:00:c5:6a:de,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6b:74,-80.0,32.1088689,34.8051125,0.0769436583,2303.0
e4:b3:18:9f:c0:d6,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:bf:91,-63.0,32.108877,34.8051181,0.0811794475,696.0
e4:b3:18:9f:bf:f5,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6b:10,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6b:6f,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:bf:a5,-61.0,32.108877,34.8051181,0.0811794475,617.0
e4:b3:18:9f:c1:8a,-76.0,32.108877,34.8051181,0.0811794475,1505.0
44:85:00:c5:6b:83,-77.0,32.108877,34.8051181,0.0811794475,662.0
44:85:00:c5:6b:7e,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:69:da,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:c1:53,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6a:e8,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6a:fc,-68.0,32.108877,34.8051181,0.0811794475,2678.0
44:85:00:c5:6a:de,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6b:74,-82.0,32.108877,34.8051181,0.0811794475,2382.0
e4:b3:18:9f:c0:d6,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:bf:91,-62.0,32.108877,34.8051181,0.0811794475,708.0
e4:b3:18:9f:bf:f5,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6b:10,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6b:6f,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:bf:a5,-61.0,32.108877,34.8051181,0.0811794475,513.0
e4:b3:18:9f:c1:8a,-77.0,32.108877,34.8051181,0.0811794475,1748.0
44:85:00:c5:6b:83,-77.0,32.108877,34.8051181,0.0811794475,692.0
44:85:00:c5:6b:7e,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:69:da,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:c1:53,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6a:e8,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6a:fc,-70.0,32.108877,34.8051181,0.0811794475,2860.0
44:85:00:c5:6a:de,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6b:74,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:c0:d6,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:bf:91,-62.0,32.108877,34.8051181,0.0811794475,720.0
e4:b3:18:9f:bf:f5,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6b:10,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6b:6f,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:bf:a5,-62.0,32.108877,34.8051181,0.0811794475,524.0
e4:b3:18:9f:c1:8a,-77.0,32.108877,34.8051181,0.0811794475,1461.0
44:85:00:c5:6b:83,-77.0,32.108877,34.8051181,0.0811794475,667.0
44:85:00:c5:6b:7e,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:69:da,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:c1:53,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6a:e8,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6a:fc,-67.0,32.108877,34.8051181,0.0811794475,2936.0
44:85:00:c5:6a:de,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6b:74,-80.0,32.108877,34.8051181,0.0811794475,2391.0
e4:b3:18:9f:c0:d6,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:bf:91,-61.0,32.1088841,34.8051232,0.0860935077,704.0
e4:b3:18:9f:bf:f5,-84.0,32.1088841,34.8051232,0.0860935077,2023.0
44:85:00:c5:6b:10,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6b:6f,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:bf:a5,-53.0,32.1088841,34.8051232,0.0860935077,424.0
e4:b3:18:9f:c1:8a,-78.0,32.1088841,34.8051232,0.0860935077,1363.0
44:85:00:c5:6b:83,-81.0,32.1088841,34.8051232,0.0860935077,877.0
44:85:00:c5:6b:7e,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:69:da,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c1:53,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6a:e8,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6a:fc,-71.0,32.1088841,34.8051232,0.0860935077,3094.0
44:85:00:c5:6a:de,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6b:74,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c0:d6,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:bf:91,-62.0,32.1088841,34.8051232,0.0860935077,710.0
e4:b3:18:9f:bf:f5,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6b:10,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6b:6f,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:bf:a5,-54.0,32.1088841,34.8051232,0.0860935077,376.0
e4:b3:18:9f:c1:8a,-77.0,32.1088841,34.8051232,0.0860935077,1358.0
44:85:00:c5:6b:83,-81.0,32.1088841,34.8051232,0.0860935077,870.0
44:85:00:c5:6b:7e,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:69:da,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c1:53,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6a:e8,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6a:fc,-71.0,32.1088841,34.8051232,0.0860935077,3020.0
44:85:00:c5:6a:de,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6b:74,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c0:d6,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:bf:91,-61.0,32.1088841,34.8051232,0.0860935077,695.0
e4:b3:18:9f:bf:f5,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6b:10,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6b:6f,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:bf:a5,-53.0,32.1088841,34.8051232,0.0860935077,428.0
e4:b3:18:9f:c1:8a,-77.0,32.1088841,34.8051232,0.0860935077,1368.0
44:85:00:c5:6b:83,-81.0,32.1088841,34.8051232,0.0860935077,867.0
44:85:00:c5:6b:7e,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:69:da,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c1:53,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6a:e8,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6a:fc,-71.0,32.1088841,34.8051232,0.0860935077,3049.0
44:85:00:c5:6a:de,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6b:74,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c0:d6,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:bf:91,-62.0,32.1088917,34.8051285,0.0824169144,733.0
e4:b3:18:9f:bf:f5,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6b:10,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6b:6f,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:bf:a5,-58.0,32.1088917,34.8051285,0.0824169144,203.0
e4:b3:18:9f:c1:8a,-78.0,32.1088917,34.8051285,0.0824169144,1471.0
44:85:00:c5:6b:83,-80.0,32.1088917,34.8051285,0.0824169144,1094.0
44:85:00:c5:6b:7e,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:69:da,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c1:53,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6a:e8,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6a:fc,-71.0,32.1088917,34.8051285,0.0824169144,3187.0
44:85:00:c5:6a:de,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6b:74,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c0:d6,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:bf:91,-63.0,32.1088917,34.8051285,0.0824169144,748.0
e4:b3:18:9f:bf:f5,-81.0,32.1088917,34.8051285,0.0824169144,2061.0
44:85:00:c5:6b:10,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6b:6f,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:bf:a5,-57.0,32.1088917,34.8051285,0.0824169144,266.0
e4:b3:18:9f:c1:8a,-78.0,32.1088917,34.8051285,0.0824169144,1479.0
44:85:00:c5:6b:83,-80.0,32.1088917,34.8051285,0.0824169144,845.0
44:85:00:c5:6b:7e,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:69:da,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c1:53,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6a:e8,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6a:fc,-71.0,32.1088917,34.8051285,0.0824169144,3188.0
44:85:00:c5:6a:de,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6b:74,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c0:d6,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:bf:91,-63.0,32.1088917,34.8051285,0.0824169144,744.0
e4:b3:18:9f:bf:f5,-80.0,32.1088917,34.8051285,0.0824169144,1924.0
44:85:00:c5:6b:10,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6b:6f,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:bf:a5,-58.0,32.1088917,34.8051285,0.0824169144,259.0
e4:b3:18:9f:c1:8a,-78.0,32.1088917,34.8051285,0.0824169144,1503.0
44:85:00:c5:6b:83,-80.0,32.1088917,34.8051285,0.0824169144,731.0
44:85:00:c5:6b:7e,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:69:da,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c1:53,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6a:e8,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6a:fc,-71.0,32.1088917,34.8051285,0.0824169144,3143.0
44:85:00:c5:6a:de,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6b:74,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c0:d6,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:bf:91,-63.0,32.1088917,34.8051285,0.0824169144,783.0
e4:b3:18:9f:bf:f5,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6b:10,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6b:6f,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:bf:a5,-56.0,32.1088917,34.8051285,0.0824169144,267.0
e4:b3:18:9f:c1:8a,-78.0,32.1088917,34.8051285,0.0824169144,1499.0
44:85:00:c5:6b:83,-80.0,32.1088917,34.8051285,0.0824169144,844.0
44:85:00:c5:6b:7e,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:69:da,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c1:53,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6a:e8,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6a:fc,-71.0,32.1088917,34.8051285,0.0824169144,3115.0
44:85:00:c5:6a:de,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6b:74,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c0:d6,-120,32.1088913,34.8051273,0.0973549336,0.0
e4:b3:18:9f:bf:91,-60.0,32.1088916,34.8051274,0.0973549336,771.0
e4:b3:18:9f:bf:f5,-80.0,32.1088913,34.8051273,0.0973549336,2225.0
44:85:00:c5:6b:10,-120,32.1088913,34.8051273,0.0973549336,0.0
44:85:00:c5:6b:6f,-120,32.1088915,34.8051273,0.0973549336,0.0
e4:b3:18:9f:bf:a5,-52.0,32.1088916,34.8051274,0.0973549336,171.0
e4:b3:18:9f:c1:8a,-74.0,32.1088916,34.8051274,0.0973549336,1348.0
44:85:00:c5:6b:83,-81.0,32.1088916,34.8051274,0.0973549336,1043.0
44:85:00:c5:6b:7e,-120,32.1088915,34.8051273,0.0973549336,0.0
44:85:00:c5:69:da,-120,32.1088916,34.8051274,0.0973549336,0.0
e4:b3:18:9f:c1:53,-120,32.1088915,34.8051273,0.0973549336,0.0
44:85:00:c5:6a:e8,-120,32.1088913,34.8051273,0.0973549336,0.0
44:85:00:c5:6a:fc,-76.0,32.1088917,34.8051275,0.0973549336,3200.0
44:85:00:c5:6a:de,-120,32.1088913,34.8051273,0.0973549336,0.0
44:85:00:c5:6b:74,-120,32.1088916,34.8051274,0.0973549336,0.0
