mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:c1:53,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6a:e8,-84.0,32.1088253,34.8052178,0.0985777676,1403.0
44:85:00:c5:6a:fc,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6a:de,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6b:74,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:c0:d6,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:91,-71.0,32.1088296,34.8052098,0.0940458998,1789.0
e4:b3:18:9f:bf:f5,-75.0,32.1088296,34.8052098,0.0940458998,1084.0
44:85:00:c5:6b:10,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6b:6f,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:a5,-72.0,32.1088296,34.8052098,0.0940458998,1140.0
e4:b3:18:9f:c1:8a,-65.0,32.1088296,34.8052098,0.0940458998,334.0
44:85:00:c5:6b:83,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6b:7e,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:69:da,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:c1:53,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6a:e8,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6a:fc,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6a:de,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6b:74,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:c0:d6,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:91,-73.0,32.1088296,34.8052098,0.0940458998,1767.0
e4:b3:18:9f:bf:f5,-76.0,32.1088296,34.8052098,0.0940458998,1042.0
44:85:00:c5:6b:10,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6b:6f,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:a5,-73.0,32.1088296,34.8052098,0.0940458998,1131.0
e4:b3:18:9f:c1:8a,-65.0,32.1088296,34.8052098,0.0940458998,372.0
44:85:00:c5:6b:83,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6b:7e,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:69:da,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:c1:53,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6a:e8,-85.0,32.1088296,34.8052098,0.0940458998,1244.0
44:85:00:c5:6a:fc,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6a:de,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6b:74,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:c0:d6,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:91,-72.0,32.1088296,34.8052098,0.0940458998,1738.0
e4:b3:18:9f:bf:f5,-76.0,32.1088296,34.8052098,0.0940458998,1097.0
44:85:00:c5:6b:10,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6b:6f,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:a5,-73.0,32.1088296,34.8052098,0.0940458998,1215.0
e4:b3:18:9f:c1:8a,-65.0,32.1088296,34.8052098,0.0940458998,317.0
44:85:00:c5:6b:83,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6b:7e,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:69:da,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:c1:53,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6a:e8,-84.0,32.1088296,34.8052098,0.0940458998,1233.0
44:85:00:c5:6a:fc,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6a:de,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6b:74,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:c0:d6,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:bf:91,-71.0,32.1088356,34.8052011,0.105515912,1712.0
e4:b3:18:9f:bf:f5,-66.0,32.1088356,34.8052011,0.105515912,954.0
44:85:00:c5:6b:10,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6b:6f,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:bf:a5,-71.0,32.1088356,34.8052011,0.105515912,1271.0
e4:b3:18:9f:c1:8a,-60.0,32.1088356,34.8052011,0.105515912,557.0
44:85:00:c5:6b:83,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6b:7e,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:69:da,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:c1:53,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6a:e8,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6a:fc,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6a:de,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6b:74,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:c0:d6,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:bf:91,-71.0,32.1088356,34.8052011,0.105515912,1744.0
e4:b3:18:9f:bf:f5,-67.0,32.1088356,34.8052011,0.105515912,900.0
44:85:00:c5:6b:10,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6b:6f,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:bf:a5,-75.0,32.1088356,34.8052011,0.105515912,1301.0
e4:b3:18:9f:c1:8a,-60.0,32.1088356,34.8052011,0.105515912,545.0
44:85:00:c5:6b:83,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6b:7e,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:69:da,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:c1:53,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6a:e8,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6a:fc,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6a:de,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6b:74,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:c0:d6,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:91,-72.0,32.1088412,34.8052054,0.110250555,1599.0
e4:b3:18:9f:bf:f5,-84.0,32.1088412,34.8052054,0.110250555,1000.0
44:85:00:c5:6b:10,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:6f,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:a5,-72.0,32.1088412,34.8052054,0.110250555,914.0
e4:b3:18:9f:c1:8a,-60.0,32.1088412,34.8052054,0.110250555,536.0
44:85:00:c5:6b:83,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:7e,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:69:da,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c1:53,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6a:e8,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6a:fc,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6a:de,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:74,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c0:d6,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:91,-73.0,32.1088412,34.8052054,0.110250555,1629.0
e4:b3:18:9f:bf:f5,-84.0,32.1088412,34.8052054,0.110250555,923.0
44:85:00:c5:6b:10,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:6f,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:a5,-71.0,32.1088412,34.8052054,0.110250555,958.0
e4:b3:18:9f:c1:8a,-60.0,32.1088412,34.8052054,0.110250555,532.0
44:85:00:c5:6b:83,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:7e,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:69:da,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c1:53,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6a:e8,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6a:fc,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6a:de,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:74,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c0:d6,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:bf:91,-69.0,32.1088383,34.8052122,0.113208376,1656.0
e4:b3:18:9f:bf:f5,-76.0,32.1088377,34.8052137,0.113208376,715.0
44:85:00:c5:6b:10,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6b:6f,-120,32.1088379,34.805213,0.113208376,0.0
e4:b3:18:9f:bf:a5,-73.0,32.1088385,34.8052121,0.113208376,1023.0
e4:b3:18:9f:c1:8a,-57.0,32.1088383,34.8052122,0.113208376,410.0
44:85:00:c5:6b:83,-120,32.1088385,34.8052121,0.113208376,0.0
44:85:00:c5:6b:7e,-120,32.1088379,34.805213,0.113208376,0.0
44:85:00:c5:69:da,-120,32.1088385,34.8052121,0.113208376,0.0
e4:b3:18:9f:c1:53,-120,32.1088379,34.805213,0.113208376,0.0
44:85:00:c5:6a:e8,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6a:fc,-120,32.1088385,34.8052121,0.113208376,0.0
44:85:00:c5:6a:de,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6b:74,-120,32.1088385,34.8052121,0.113208376,0.0
e4:b3:18:9f:c0:d6,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:bf:91,-70.0,32.1088377,34.8052138,0.113208376,1709.0
e4:b3:18:9f:bf:f5,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6b:10,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6b:6f,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:bf:a5,-70.0,32.1088377,34.8052138,0.113208376,1002.0
e4:b3:18:9f:c1:8a,-62.0,32.1088377,34.8052138,0.113208376,407.0
44:85:00:c5:6b:83,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6b:7e,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:69:da,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:c1:53,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6a:e8,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6a:fc,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6a:de,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6b:74,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:c0:d6,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:bf:91,-71.0,32.1088377,34.8052138,0.113208376,1746.0
e4:b3:18:9f:bf:f5,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6b:10,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6b:6f,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:bf:a5,-70.0,32.1088377,34.8052138,0.113208376,962.0
e4:b3:18:9f:c1:8a,-63.0,32.1088377,34.8052138,0.113208376,474.0
44:85:00:c5:6b:83,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6b:7e,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:69:da,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:c1:53,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6a:e8,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6a:fc,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6a:de,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6b:74,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:c0:d6,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:bf:91,-76.0,32.1088403,34.8052278,0.10739553,1893.0
e4:b3:18:9f:bf:f5,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6b:10,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6b:6f,-86.0,32.1088403,34.8052278,0.10739553,3377.0
e4:b3:18:9f:bf:a5,-65.0,32.1088403,34.8052278,0.10739553,997.0
e4:b3:18:9f:c1:8a,-67.0,32.1088403,34.8052278,0.10739553,241.0
44:85:00:c5:6b:83,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6b:7e,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:69:da,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:c1:53,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6a:e8,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6a:fc,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6a:de,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6b:74,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:c0:d6,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:bf:91,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:bf:f5,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6b:10,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6b:6f,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:bf:a5,-65.0,32.1088403,34.8052278,0.10739553,1069.0
e4:b3:18:9f:c1:8a,-62.0,32.1088403,34.8052278,0.10739553,241.0
44:85:00:c5:6b:83,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6b:7e,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:69:da,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:c1:53,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6a:e8,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6a:fc,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6a:de,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6b:74,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:c0:d6,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:bf:91,-73.0,32.1088484,34.805233,0.125181854,2010.0
e4:b3:18:9f:bf:f5,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6b:10,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6b:6f,-83.0,32.1088484,34.805233,0.125181854,3123.0
e4:b3:18:9f:bf:a5,-67.0,32.1088484,34.805233,0.125181854,1127.0
e4:b3:18:9f:c1:8a,-52.0,32.1088484,34.805233,0.125181854,127.0
44:85:00:c5:6b:83,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6b:7e,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:69:da,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:c1:53,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6a:e8,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6a:fc,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6a:de,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6b:74,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:c0:d6,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:bf:91,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:bf:f5,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6b:10,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6b:6f,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:bf:a5,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:c1:8a,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6b:83,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6b:7e,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:69:da,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:c1:53,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6a:e8,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6a:fc,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6a:de,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6b:74,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:c0:d6,-120,32.108851,34.8052291,0.124882929,0.0
e4:b3:18:9f:bf:91,-120,32.1088498,34.8052312,0.124882929,0.0
e4:b3:18:9f:bf:f5,-120,32.108851,34.8052291,0.124882929,0.0
44:85:00:c5:6b:10,-120,32.108851,34.8052291,0.124882929,0.0
44:85:00:c5:6b:6f,-120,32.1088498,34.8052312,0.124882929,0.0
e4:b3:18:9f:bf:a5,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:c1:8a,-120,32.1088498,34.8052312,0.124882929,0.0
44:85:00:c5:6b:83,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6b:7e,-120,32.1088498,34.8052312,0.124882929,0.0
44:85:00:c5:69:da,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:c1:53,-120,32.1088498,34.8052312,0.124882929,0.0
44:85:00:c5:6a:e8,-120,32.108851,34.8052291,0.124882929,0.0
44:85:00:c5:6a:fc,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6a:de,-120,32.108851,34.8052291,0.124882929,0.0
44:85:00:c5:6b:74,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:c0:d6,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:bf:91,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:bf:f5,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6b:10,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6b:6f,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:bf:a5,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:c1:8a,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6b:83,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6b:7e,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:69:da,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:c1:53,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6a:e8,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6a:fc,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6a:de,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6b:74,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:c0:d6,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:bf:91,-73.0,32.1088526,34.8052257,0.115750983,1634.0
e4:b3:18:9f:bf:f5,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6b:10,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6b:6f,-82.0,32.1088526,34.8052257,0.115750983,3397.0
e4:b3:18:9f:bf:a5,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:c1:8a,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6b:83,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6b:7e,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:69:da,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:c1:53,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6a:e8,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6a:fc,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6a:de,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6b:74,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:c0:d6,-120,32.1088567,34.8052171,0.0949197933,0.0
e4:b3:18:9f:bf:91,-69.0,32.1088567,34.8052171,0.0949197933,1678.0
e4:b3:18:9f:bf:f5,-79.0,32.1088567,34.8052171,0.0949197933,1279.0
44:85:00:c5:6b:10,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6b:6f,-81.0,32.1088567,34.8052171,0.0949197933,3364.0
e4:b3:18:9f:bf:a5,-69.0,32.1088567,34.8052171,0.0949197933,955.0
e4:b3:18:9f:c1:8a,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6b:83,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6b:7e,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:69:da,-120,32.1088567,34.8052171,0.0949197933,0.0
e4:b3:18:9f:c1:53,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6a:e8,-86.0,32.1088567,34.8052171,0.0949197933,1688.0
44:85:00:c5:6a:fc,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6a:de,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6b:74,-120,32.1088567,34.8052171,0.0949197933,0.0
e4:b3:18:9f:c0:d6,-120,32.1088567,34.8052171,0.0949197933,0.0
e4:b3:18:9f:bf:91,-69.0,32.1088567,34.8052171,0.0949197933,1669.0
e4:b3:18:9f:bf:f5,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6b:10,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6b:6f,-120,32.1088567,34.8052171,0.0949197933,0.0
e4:b3:18:9f:bf:a5,-72.0,32.1088567,34.8052171,0.0949197933,984.0
e4:b3:18:9f:c1:8a,-58.0,32.1088567,34.8052171,0.0949197933,387.0
44:85:00:c5:6b:83,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6b:7e,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:69:da,-120,32.1088567,34.8052171,0.0949197933,0.0
e4:b3:18:9f:c1:53,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6a:e8,-85.0,32.1088567,34.8052171,0.0949197933,1470.0
44:85:00:c5:6a:fc,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6a:de,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6b:74,-120,32.1088567,34.8052171,0.0949197933,0.0
e4:b3:18:9f:c0:d6,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:bf:91,-70.0,32.1088622,34.8052076,0.0831238329,1527.0
e4:b3:18:9f:bf:f5,-83.0,32.1088622,34.8052076,0.0831238329,1399.0
44:85:00:c5:6b:10,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6b:6f,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:bf:a5,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:c1:8a,-66.0,32.1088622,34.8052076,0.0831238329,386.0
44:85:00:c5:6b:83,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6b:7e,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:69:da,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:c1:53,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6a:e8,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6a:fc,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6a:de,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6b:74,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:c0:d6,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:bf:91,-70.0,32.1088622,34.8052076,0.0831238329,1530.0
e4:b3:18:9f:bf:f5,-78.0,32.1088622,34.8052076,0.0831238329,1432.0
44:85:00:c5:6b:10,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6b:6f,-81.0,32.1088622,34.8052076,0.0831238329,3587.0
e4:b3:18:9f:bf:a5,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:c1:8a,-64.0,32.1088622,34.8052076,0.0831238329,376.0
44:85:00:c5:6b:83,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6b:7e,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:69:da,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:c1:53,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6a:e8,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6a:fc,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6a:de,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6b:74,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:c0:d6,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:bf:91,-66.0,32.1088666,34.8051985,0.0691504255,1513.0
e4:b3:18:9f:bf:f5,-80.0,32.1088666,34.8051985,0.0691504255,1498.0
44:85:00:c5:6b:10,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6b:6f,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:bf:a5,-66.0,32.1088666,34.8051985,0.0691504255,569.0
e4:b3:18:9f:c1:8a,-58.0,32.1088666,34.8051985,0.0691504255,333.0
44:85:00:c5:6b:83,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6b:7e,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:69:da,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:c1:53,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6a:e8,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6a:fc,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6a:de,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6b:74,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:c0:d6,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:bf:91,-65.0,32.1088666,34.8051985,0.0691504255,1431.0
e4:b3:18:9f:bf:f5,-78.0,32.1088666,34.8051985,0.0691504255,1415.0
44:85:00:c5:6b:10,-120,32.1088666,34.8051985,0.0691504255,0.0
